ExperimentName,ElapsedSeconds,Adjusted time,FinalSystemDecision,ConfirmedDrowsinessFlag,DrowsyEventCount,YawnCandidateActive,YawningEventCount,FrequentYawningAlert,SpeedDisplayKmh,AlertsEnabled
P06_drowsiness1,111.812,50.575,ATTENTIVE_NORMAL,0,3,0,0,0,18,1
P06_drowsiness1,112.856,51.619,ATTENTIVE_NORMAL,0,3,0,0,0,18,1
P06_drowsiness1,113.943,52.706,ATTENTIVE_NORMAL,0,3,0,0,0,18,1
P06_drowsiness1,115.002,53.765,ATTENTIVE_NORMAL,0,3,0,0,0,18,1
P06_drowsiness1,116.004,54.767,ATTENTIVE_NORMAL,0,3,0,0,0,18,1
P06_drowsiness1,117.022,55.785,ATTENTIVE_NORMAL,1,3,1,0,0,18,1
P06_drowsiness1,118.107,56.87,ATTENTIVE_NORMAL,1,3,1,0,0,18,1
P06_drowsiness1,119.225,57.988,ATTENTIVE_NORMAL,1,3,1,0,0,18,1
P06_drowsiness1,120.229,58.992,ATTENTIVE_NORMAL,1,3,1,1,0,18,1
P06_drowsiness1,121.245,60.008,ATTENTIVE_NORMAL,1,3,1,1,0,18,1
P06_drowsiness1,122.256,61.019,FATIGUE_DROWSINESS_CONFIRMED,1,3,1,1,0,18,1
P06_drowsiness1,123.344,62.107,FATIGUE_DROWSINESS_CONFIRMED,1,3,1,1,0,18,1
P06_drowsiness1,124.441,63.204,FATIGUE_DROWSINESS_CONFIRMED,1,3,1,1,0,18,1
P06_drowsiness1,125.597,64.36,FATIGUE_DROWSINESS_CONFIRMED,1,3,1,1,0,18,1
P06_drowsiness1,126.622,65.385,FATIGUE_DROWSINESS_EVENT,0,4,1,1,0,18,1
P06_drowsiness1,127.676,66.439,ATTENTIVE_NORMAL,0,4,1,1,0,18,1
P06_drowsiness1,128.751,67.514,ATTENTIVE_NORMAL,0,4,0,2,0,18,1
P06_drowsiness1,129.88,68.643,ATTENTIVE_NORMAL,1,4,0,2,0,18,1
P06_drowsiness1,130.903,69.666,ATTENTIVE_NORMAL,1,4,0,2,0,18,1
P06_drowsiness1,131.976,70.739,ATTENTIVE_NORMAL,0,4,0,2,0,18,1
P06_drowsiness1,133.043,71.806,ATTENTIVE_NORMAL,0,4,0,2,0,18,1
P06_drowsiness1,134.122,72.885,ATTENTIVE_NORMAL,0,4,0,2,0,18,1
P06_drowsiness1,135.126,73.889,ATTENTIVE_NORMAL,0,4,1,2,0,18,1
P06_drowsiness1,136.13,74.893,ATTENTIVE_NORMAL,0,4,1,2,0,18,1
P06_drowsiness1,137.145,75.908,ATTENTIVE_NORMAL,1,4,1,2,0,18,1
P06_drowsiness1,138.193,76.956,ATTENTIVE_NORMAL,1,4,1,2,0,18,1
P06_drowsiness1,139.21,77.973,ATTENTIVE_NORMAL,1,4,1,2,0,18.2,1
P06_drowsiness1,140.227,78.99,ATTENTIVE_NORMAL,1,4,1,2,0,19,1
P06_drowsiness1,141.227,79.99,ATTENTIVE_NORMAL,1,4,1,2,0,19.4,1
P06_drowsiness1,142.292,81.055,FATIGUE_DROWSINESS_CONFIRMED,1,4,1,2,0,19.8,1
P06_drowsiness1,143.297,82.06,FATIGUE_DROWSINESS_EVENT,0,5,1,2,0,20,1
P06_drowsiness1,144.418,83.181,ATTENTIVE_NORMAL,0,5,1,3,0,20,1
P06_drowsiness1,145.444,84.207,ATTENTIVE_NORMAL,0,5,1,3,0,19.4,1
P06_drowsiness1,146.552,85.315,ATTENTIVE_NORMAL,0,5,0,3,0,19,1
P06_drowsiness1,147.738,86.501,ATTENTIVE_NORMAL,0,5,0,3,0,18.6,1
P06_drowsiness1,148.813,87.576,ATTENTIVE_NORMAL,0,5,0,3,0,17.8,1
P06_drowsiness1,149.867,88.63,ATTENTIVE_NORMAL,0,5,0,3,0,18,1
P06_drowsiness1,150.917,89.68,ATTENTIVE_NORMAL,0,5,0,3,0,18,1
P06_drowsiness1,151.987,90.75,ATTENTIVE_NORMAL,0,5,1,3,0,18,1
P06_drowsiness1,152.988,91.751,ATTENTIVE_NORMAL,0,5,1,3,0,18,1
P06_drowsiness1,153.995,92.758,ATTENTIVE_NORMAL,1,5,1,3,0,18,1
P06_drowsiness1,155.061,93.824,ATTENTIVE_NORMAL,1,5,1,3,0,18,1
P06_drowsiness1,156.113,94.876,ATTENTIVE_NORMAL,1,5,0,4,0,18,1
P06_drowsiness1,157.145,95.908,ATTENTIVE_NORMAL,1,5,0,4,0,18,1
P06_drowsiness1,158.167,96.93,ATTENTIVE_NORMAL,1,5,1,4,0,18,1
P06_drowsiness1,159.305,98.068,FATIGUE_DROWSINESS_CONFIRMED,1,5,1,4,0,18,1
P06_drowsiness1,160.347,99.11,FATIGUE_DROWSINESS_CONFIRMED,1,5,1,4,0,18,1
P06_drowsiness1,161.349,100.112,FATIGUE_DROWSINESS_CONFIRMED,1,5,1,4,0,18,1
P06_drowsiness1,162.407,101.17,FATIGUE_DROWSINESS_CONFIRMED,1,5,1,4,0,18,1
P06_drowsiness1,163.498,102.261,FATIGUE_DROWSINESS_EVENT,0,6,1,4,0,18,1
P06_drowsiness1,164.556,103.319,ATTENTIVE_NORMAL,0,6,1,4,0,18,1
P06_drowsiness1,165.569,104.332,ATTENTIVE_NORMAL,0,6,1,4,0,18,1
P06_drowsiness1,166.668,105.431,FATIGUE_FREQUENT_YAWNING,0,6,0,5,1,18,1
P06_drowsiness1,167.708,106.471,FATIGUE_FREQUENT_YAWNING,0,6,0,5,1,18,1
P06_drowsiness1,168.845,107.608,FATIGUE_FREQUENT_YAWNING,0,6,0,5,1,18,1
P06_drowsiness1,170.011,108.774,FATIGUE_FREQUENT_YAWNING,0,6,0,5,1,18,1
P06_drowsiness1,171.144,109.907,FATIGUE_FREQUENT_YAWNING,0,6,0,5,1,18,1
P06_drowsiness1,172.298,111.061,FATIGUE_FREQUENT_YAWNING,0,6,0,5,1,18,1
